polygon_id,polygon_area_km2,grid_name,grid_cell_area_km2,ratio,calculated_scale_factor,mean_at_scale_factor,mean_at_original_resolution,difference,pct_difference,mean_at_original_resolution_scaled,mean_at_scale_factor_scaled,scaled_difference,scaled_pct_difference
190804032501,57.55304379990561,1km,1.0,57.55304379990561,6,7.240172579098753,7.189655172413793,0.05051740668496052,0.7026401889035276,0.011497981890461893,0.011674550014965177,0.00017656812450328463,1.5356444825309392
190804040101,65.72312171881347,771m,0.594441,110.56290148023685,4,136.47145279819108,134.4909090909091,1.9805437072819814,1.4726227376032035,0.45644052994086415,0.46336291394351853,0.00692238400265438,1.516601517299797
1908040414,287.19498662957733,12km,144.0,1.9944096293720648,15,15.569090868246676,15.399999936421713,0.1690909318249627,1.0979930683314798,0.04019472765864484,0.04078573322805255,0.0005910055694077071,1.4703559492350415
190803090403,88.46761696854948,1km,1.0,88.46761696854948,5,10.595859585958596,10.5,0.09585958595859623,0.9129484377009164,0.023068278467860186,0.02340332629432372,0.00033504782646353454,1.4524179900565142
1908040212,537.7462340696507,1km,1.0,537.7462340696507,2,10.080570902394108,9.992495309568481,0.08807559282562671,0.8814174047326142,0.021294451241832185,0.021602292504086948,0.0003078412622547627,1.4456407387949946
190804040808,164.28056975259872,2km,4.0,41.07014243814968,7,22.059862610402355,21.804878048780488,0.25498456162186756,1.1693922848430167,0.06258101765614754,0.06347223810425238,0.000891220448104843,1.4241066724125018
190804040807,58.2670246971483,1km,1.0,58.2670246971483,6,12.043478260869565,11.929824561403509,0.11365369946605597,0.9526854219948808,0.02806579234956355,0.028463034050483157,0.00039724170091960664,1.415394569915943
190804041101,66.53851826813836,2km,4.0,16.63462956703459,10,34.03556609365738,33.625,0.41056609365737984,1.2210144049290106,0.10389463411596149,0.10532964216365892,0.0014350080476974308,1.3812147854486436
190803090209,98.43016921508287,2km,4.0,24.607542303770717,9,23.400891972249752,23.136363636363637,0.2645283358861157,1.1433444773073762,0.06723481777040989,0.06815939555874856,0.000924577788338668,1.3751473105733256
190804041304,149.67920249774147,1km,1.0,149.67920249774147,4,9.172628951747088,9.10204081632653,0.07058813542055731,0.7755198734545534,0.018182140255487374,0.01842885946578092,0.0002467192102935459,1.3569316198574914
190804041301,72.23538594473881,1km,1.0,72.23538594473881,5,11.86985172981878,11.763157894736842,0.10669383508193775,0.9070169425310144,0.027483260056604265,0.027856175682973675,0.00037291562636940917,1.356882791929908
190804040903,110.04861915452322,1km,1.0,110.04861915452322,4,16.068809926677947,15.906542056074766,0.1622678706031806,1.02013291154761,0.04196519051329655,0.0425323481617131,0.0005671576484165483,1.3514954691718748
190804041310,46.24896186171727,1km,1.0,46.24896186171727,6,11.454761904761904,11.354166666666666,0.10059523809523796,0.8859764089121875,0.02605375646927654,0.02640535631752696,0.00035159984825042234,1.3495169061898642
190803090403,88.46761696854948,2km,4.0,22.11690424213737,9,35.37218251786696,34.95454545454545,0.4176370633215072,1.1948004412318802,0.10854165308934127,0.11000137554607003,0.0014597224567287626,1.3448500323901058
190804040306,146.86896311934072,12km,144.0,1.0199233549954216,15,20.923529980229397,20.700000762939453,0.22352921728994346,1.0798512514557113,0.05871925746358987,0.05950053538853771,0.0007812779249478374,1.3305310024267345
190804040106,151.56145718721794,771m,0.594441,254.96467637194934,3,99.6761658031088,98.421875,1.2542908031088018,1.2744024670418053,0.33037226713803997,0.3347562565234763,0.0043839893854363265,1.3269846841001811
190804040103,107.40442369568778,2km,4.0,26.851105923921946,8,41.491097070649055,41.0,0.4910970706490545,1.1977977332903769,0.12967168807941,0.13138816749519472,0.0017164794157847052,1.3237117841278856
190804032406,85.32457115597555,1km,1.0,85.32457115597555,5,8.928905519176801,8.863636363636363,0.0652691555404381,0.7363699599434043,0.017348870500623528,0.017576998845642455,0.00022812834501892768,1.3149463823061485
190803090205,149.14033761335259,12km,144.0,1.035696788981615,15,15.652156994389554,15.5,0.15215699438955355,0.9816580283197003,0.04054424725663885,0.04107606543362809,0.0005318181769892391,1.3116982382800495
190901040501,49.31083734445086,1km,1.0,49.31083734445086,6,22.412982652490207,22.176470588235293,0.23651206425491367,1.0665000244916532,0.06387980558047858,0.06470646107109629,0.0008266554906177087,1.2940795343784381
190902010206,30.508501028662334,2km,4.0,7.627125257165583,13,37.04434250764526,36.625,0.41934250764526126,1.1449624782123173,0.11438021538922868,0.11584589870431206,0.0014656833150833715,1.2814133196862265
190804040205,147.9313884390881,771m,0.594441,248.85798328023824,3,79.8728888888889,78.94331983805668,0.9295690508322139,1.1775145164139535,0.26229094272591497,0.26553996666978663,0.003249023943871665,1.2387099265058434
190804040802,47.563314242841955,1km,1.0,47.563314242841955,6,7.843967517401392,7.795918367346939,0.048049150054453094,0.6163372650963879,0.013616989224949274,0.013784930314285068,0.00016794108933579355,1.2333202777901087
190901040511,135.13944951836115,12km,144.0,0.9384683994330635,16,18.474999911857374,18.299999237060547,0.17500067479682713,0.9562878802881128,0.05033078711173368,0.0509424483778866,0.0006116612661529186,1.2152825363033537
190902040104,139.19906481251044,2km,4.0,34.79976620312761,7,34.85498839907193,34.48571428571429,0.3692741133576405,1.0708031456103908,0.10690299731460126,0.10819368189050967,0.0012906845759084046,1.2073418036260406
190804032302,122.72057781652472,2km,4.0,30.68014445413118,8,28.677370797792275,28.384615384615383,0.29275541317689147,1.0313876344985338,0.08557847452003,0.08660171141271508,0.0010232368926850754,1.1956708721719298
190902010207,144.05665727732872,12km,144.0,1.000393453314783,15,16.19139356691329,16.050000190734863,0.14139337617842784,0.8809556043497719,0.0424666044900598,0.04296080173586665,0.0004941972458068489,1.1637314820461477
190901040403,57.441337619388094,2km,4.0,14.360334404847023,11,36.94820717131474,36.57142857142857,0.37677859988617257,1.0302539840637532,0.11419297286649177,0.11550988707686988,0.0013169142103781062,1.1532357703987361
190902010303,48.2825040523327,2km,4.0,12.070626013083174,11,48.24089068825911,47.75,0.49089068825910687,1.0280433261970823,0.15326424594426122,0.15498000401360487,0.0017157580693436536,1.1194770566173904
190804021202,119.35844358243472,1km,1.0,119.35844358243472,4,11.529106029106028,11.445378151260504,0.08372787784552393,0.7315431324241812,0.02637255828086455,0.02666520343686036,0.00029264515599580765,1.1096578226472085
190804041803,39.89031930935242,1km,1.0,39.89031930935242,7,14.699492385786803,14.581395348837209,0.11809703694959417,0.8099158833863714,0.03733354601404927,0.037746318040404944,0.00041277202635567334,1.105633057734028
190804040104,55.91176703752585,1km,1.0,55.91176703752585,6,18.425889328063242,18.267857142857142,0.15803218520609974,0.8650833207763036,0.05021844426471274,0.0507707973719696,0.0005523531072568616,1.09990087376121
190804032305,41.95040640342941,2km,4.0,10.487601600857353,12,13.85686274509804,13.75,0.10686274509803972,0.7771836007130162,0.03442765818056631,0.034801164180169625,0.000373505999603313,1.0849009759663213
190804041502,72.19312876733613,1km,1.0,72.19312876733613,5,13.403181568842568,13.301369863013699,0.10181170582886878,0.7654227111748116,0.032859608926230695,0.03321546056491022,0.00035585163867952324,1.0829454467288537
190804032005,63.36764238749104,1km,1.0,63.36764238749104,6,18.809856083733102,18.650793650793652,0.1590624329394501,0.8528453851221579,0.051556881556869216,0.05211283557957262,0.000555954022703406,1.0783313612367487
190902010205,127.90019758246228,771m,0.594441,215.16045761053206,3,120.22113904566444,118.98173515981735,1.2394038858470964,1.0416757531585144,0.40223296202896436,0.4065649187541153,0.004331956725150965,1.076977059090206
190804040304,126.90492388503431,2km,4.0,31.726230971258577,8,23.854713313896987,23.64516129032258,0.20955202357440683,0.8862363889231395,0.06901316415448795,0.0697455890792103,0.0007324249247223497,1.0612829214478492
190804041507,54.47837612723319,1km,1.0,54.47837612723319,6,15.079107505070994,14.962264150943396,0.11684335412759772,0.780920273488358,0.03866475627369472,0.03907314643567675,0.00040839016198202654,1.0562336384359206
190804031903,98.84422895340491,2km,4.0,24.711057238351227,9,17.22025565388397,17.083333333333332,0.1369223205506387,0.801496510540324,0.046078304039752084,0.046556874079838106,0.0004785700400860224,1.038601680463666
190804032304,141.0201377797154,2km,4.0,35.25503444492885,7,17.835710211066743,17.694444444444443,0.1412657666223005,0.7983622603458115,0.04821425578060281,0.04870800700628565,0.0004937512256828411,1.024077252026118
190804032208,117.13646280096665,2km,4.0,29.284115700241664,8,15.336659663865547,15.225806451612904,0.11085321225264266,0.7280613516593055,0.03958588767789937,0.03997334113339198,0.0003874534554926118,0.9787666216941382
190804041507,54.47837612723319,2km,4.0,13.619594031808298,11,32.118176364727056,31.846153846153847,0.272022518573209,0.8541769906888206,0.09767722214303062,0.0986279935519167,0.0009507714088860808,0.973380884536057
190804032600,990.4300897984875,1km,1.0,990.4300897984875,2,5.599448206671683,5.5831643002028395,0.01628390646884359,0.29166088607229396,0.0058829850220186095,0.005939900430260388,5.691540824177832e-05,0.9674579831285908
1908040413,811.542172201825,2km,4.0,202.88554305045625,3,25.83911159263272,25.63235294117647,0.20675865145624783,0.8066315719463485,0.07595878400801678,0.07668144555594865,0.000722661547931866,0.9513864095765349
190804040403,136.5481289719034,2km,4.0,34.13703224297585,8,42.20316027088036,41.84375,0.35941027088036037,0.8589341798485087,0.13262075781251642,0.13387696634777074,0.0012562085352543217,0.9472186375455651
190804041303,153.9725275445342,2km,4.0,38.49313188613355,7,35.58507306889353,35.28947368421053,0.2955993846830012,0.8376418059622702,0.10971229214696282,0.11074546927110328,0.001033177124140458,0.9417150110732233
190804041104,109.85800143508165,2km,4.0,27.46450035877041,8,36.41783510936624,36.11538461538461,0.30245049398162394,0.8374561068713763,0.1125990108780647,0.11365613395665941,0.0010571230785947072,0.9388386899237356
190803090210,115.75803006481328,2km,4.0,28.93950751620332,8,21.303837953091683,21.142857142857142,0.16098081023454114,0.7613957240822892,0.06026712631826048,0.06082978544131071,0.0005626591230502298,0.933608680923199
190804032402,120.37586761790271,2km,4.0,30.09396690447568,8,23.438587512794268,23.258064516129032,0.18052299666523552,0.7761737720696673,0.06766018592567928,0.06829114877675498,0.0006309628510756948,0.9325467295770813
190804041304,149.67920249774147,2km,4.0,37.41980062443537,7,20.17669172932331,20.02777777777778,0.14891395154553067,0.7435370673563251,0.056369707882032855,0.056890190995917536,0.0005204831138846816,0.9233383202444786
190803090101,59.91788669985944,2km,4.0,14.97947167496486,10,28.098090849242922,27.88235294117647,0.2157379080664512,0.7737435521370614,0.08382296996296718,0.08457701575255232,0.0007540457895851421,0.8995694019411125
190901040408,62.43433777731426,12km,144.0,0.43357179012023794,16,8.44032221840274,8.399999618530273,0.040322599872466114,0.4800309726623685,0.015728370243262537,0.01586930554263326,0.0001409352993707244,0.896057869893392
190804041104,109.85800143508165,12km,144.0,0.7629027877436225,16,12.272169679965613,12.199999809265137,0.07216987070047587,0.59155632646541,0.029010107189389622,0.029262354870959968,0.0002522476815703459,0.8695165444359505
190902010207,144.05665727732872,2km,4.0,36.01416431933218,7,36.133519553072624,35.861111111111114,0.2724084419615096,0.7596207521777184,0.1117102757131653,0.11266239599906913,0.0009521202859038291,0.852312179721547
190804031904,108.43754103220601,2km,4.0,27.109385258051503,8,15.985771200910643,15.884615384615385,0.1011558162952575,0.6368162769192965,0.04188855254808336,0.04224211172575923,0.00035355917767587036,0.8440472543662713
190804032007,48.18737518566735,1km,1.0,48.18737518566735,6,13.307604345340195,13.229166666666666,0.07843767867352902,0.5929147364298256,0.03260724476506854,0.0328813996499411,0.0002741548848725628,0.8407790564575981
190804041702,121.83243161669346,2km,4.0,30.458107904173364,8,35.97570850202429,35.70967741935484,0.26603108266944986,0.7449831583335994,0.11118098561902486,0.11211081579854013,0.0009298301795152702,0.836321223758032
190901040301,49.73443286714597,1km,1.0,49.73443286714597,6,32.863787375415285,32.625,0.23878737541528494,0.7319153269434021,0.10039944035820576,0.10123404850218815,0.0008346081439823821,0.8312876456329457
190804041502,72.19312876733613,2km,4.0,18.048282191834033,10,28.778809393773894,28.57894736842105,0.19986202535284292,0.6993330537208132,0.08625770245675987,0.08695625896018554,0.0006985565034256652,0.8098482611171387
190902040104,139.19906481251044,1km,1.0,139.19906481251044,4,16.830146731880834,16.727272727272727,0.10287400460810758,0.6150076362441215,0.04483380323206633,0.045193367810807926,0.00035956457874159603,0.8019943721491507
190902010109,56.57772533439662,771m,0.594441,95.17803336983253,4,119.58148631029987,118.66326530612245,0.9182210041774113,0.7738039247517955,0.4011198481842966,0.40432920850633763,0.003209360322041055,0.8001001038887753
1908040206,598.6205826946389,2km,4.0,149.65514567365972,4,48.07501036054704,47.7248322147651,0.35017814578193907,0.733744110835451,0.15317627965841166,0.15440022012765117,0.001223940469239515,0.7990404728257824
190804040804,104.23697429187803,2km,4.0,26.059243572969507,8,28.231952662721895,28.04,0.1919526627218957,0.6845672707628235,0.08437397697889573,0.08504488872742588,0.0006709117485301508,0.7951643060489664
190804040603,112.14481496417758,1km,1.0,112.14481496417758,4,12.110188261351052,12.045454545454545,0.0647337158965069,0.5374119810276045,0.02846994154802813,0.028696198427745935,0.00022625687971780661,0.7947219678555242
190804040403,136.5481289719034,1km,1.0,136.5481289719034,4,21.118852459016395,20.985294117647058,0.13355834136933709,0.6364377864831761,0.05971641301609308,0.0601832252971434,0.0004668122810503189,0.7817152060431307
190901040703,124.31373659540185,1km,1.0,124.31373659540185,4,16.5518444666002,16.454545454545453,0.09729901205474789,0.5913199627636613,0.04388056857086022,0.04422064747042977,0.0003400788995695514,0.775010239487616
190804040503,88.11552566724225,1km,1.0,88.11552566724225,5,11.15633423180593,11.101123595505618,0.05521063630031264,0.497342776389456,0.025169321906511097,0.025362293777869672,0.00019297187135857569,0.7666947567175239
190804041804,114.65911641663493,2km,4.0,28.664779104158733,8,28.687533440342428,28.5,0.18753344034242758,0.658012071376939,0.08598176610746337,0.08663723181751867,0.0006554657100553002,0.7623310612578875
190803090308,111.45513754242657,2km,4.0,27.863784385606643,8,22.52375690607735,22.384615384615383,0.13914152146196557,0.6215944257751039,0.06460731197349562,0.0650936385507541,0.00048632657725848627,0.7527423172442091
