polygon_id,polygon_area_km2,grid_name,grid_cell_area_km2,ratio,calculated_scale_factor,mean_at_scale_factor,mean_at_original_resolution,difference,pct_difference,scaled_difference,scaled_pct_difference
190901041201,160.24840811909334,20km,400.0,0.40062102029773333,16,0.9942718538131385,0.993743039983217,-0.06525395711264537,-0.022640564135990703,0.0005288138299215372,0.0532143430086784
1908031115,403.00361169571363,20km,400.0,1.007509029239284,15,0.9987116015658686,0.9981909641683491,-0.07343673706054688,-0.02536766042992854,0.0005206373975195078,0.052158095615830485
190803090102,66.01215693917095,20km,400.0,0.16503039234792738,16,0.9953793513039653,0.9948680341410248,-0.07171752929684772,-0.02485541270810349,0.0005113171629405056,0.05139547612281863
190804040501,91.05031962429894,20km,400.0,0.22762579906074734,16,0.9955884929061238,0.9950801905248192,-0.07285534496037371,-0.025244439111384416,0.000508302381304615,0.05108154962230021
1908040406,837.78918502289,20km,400.0,2.094472962557225,15,0.9923413574080464,0.9918576676749435,-0.07562343154256723,-0.02628756415382471,0.00048368973310286556,0.04876604263560351
190803091008,123.80703376688123,20km,400.0,0.30951758441720306,16,0.9996690263860131,0.9992220932594205,-0.09578418731689453,-0.033053580150599296,0.000446933126592608,0.04472810695515457
1908040323,754.0841107700855,20km,400.0,1.885210276925214,15,0.9955229732061408,0.9951046434413526,-0.09851092100143433,-0.03413329062141695,0.0004183297647881723,0.042038771253389985
190803090402,147.7576218204491,20km,400.0,0.36939405455112273,16,0.9960409535986294,0.9956510607943354,-0.10732868739535206,-0.03716844652624977,0.00038989280429402307,0.0391595830755169
1909010403,399.7276070048247,20km,400.0,0.9993190175120616,16,0.9861433317676278,0.9857653626293941,-0.09771322275139482,-0.03417328414450271,0.0003779691382337358,0.03834270837286825
190804040907,124.08197233862138,20km,400.0,0.3102049308465535,16,0.9962745259594783,0.9959056697878585,-0.11365483881354521,-0.039349296991223574,0.00036885617161974693,0.03703725993429863
1908030901,759.6187753153374,20km,400.0,1.8990469382883435,15,0.9955406368209332,0.9951987485039986,-0.12040461568000183,-0.041715398952809235,0.0003418883169346021,0.03435377279649266
190803090204,139.24253554964037,20km,400.0,0.3481063388741009,16,0.9938358955292474,0.9935142438830464,-0.12395075017758472,-0.043015819297713934,0.0003216516462010155,0.03237514189468222
1908031118,720.1656135483339,20km,400.0,1.8004140338708348,15,0.9992279676560425,0.9989377247731479,-0.14003388334754163,-0.04833700856433779,0.0002902428828945869,0.02905515285855273
190804031503,136.40485157918857,20km,400.0,0.34101212894797145,16,0.994742367158163,0.9944602544249634,-0.13645618366746248,-0.04731126057851974,0.00028211273319955765,0.02836842718894648
190803090205,149.14033761335259,20km,400.0,0.3728508440333815,16,0.9958027323376044,0.9955294628669722,-0.14038192085598666,-0.04862079986962294,0.0002732694706322203,0.027449661795568174
1908040320,902.4394048195522,20km,400.0,2.256098512048881,15,0.9900994376693595,0.9898278533842391,-0.13335758332283376,-0.046450382325064425,0.00027158428512041866,0.027437527060070813
190804032304,141.0201377797154,20km,400.0,0.3525503444492885,16,0.9970514623397106,0.9967881080800312,-0.14486226949605907,-0.05011005510010948,0.00026335425967949355,0.0264202850680828
1909020103,284.73346719365367,20km,400.0,0.7118336679841342,16,0.9928548728916908,0.9925972461799388,-0.1409775546696892,-0.04896938101070059,0.00025762671175200147,0.025954808230980998
190902010106,86.12927309085659,771m,0.594441,144.89120550375324,4,0.5023462534718143,0.5022210391629354,0.4667289598796458,0.3162355120773542,0.00012521430887890705,0.024932111384183536
1909010401,981.867334297001,20km,400.0,2.4546683357425025,15,0.9862881777445103,0.9860585131881983,-0.14033486852684973,-0.04906497711529373,0.00022966455631201477,0.02329116915886118
1908030902,960.2419799130994,20km,400.0,2.4006049497827484,15,0.994830454438038,0.9946372469636813,-0.16200855327178942,-0.05616076297539652,0.0001932074743566936,0.01942491847620789
190902010401,85.66191688301038,771m,0.594441,144.10499424334859,4,0.4996005729011805,0.4995177225880308,0.458222087656992,0.3121072139492579,8.285031314969604e-05,0.016586060794889054
190804032600,990.4300897984875,20km,400.0,2.4760752244962188,15,0.9979075736456451,0.9977508650031728,-0.17650112978429888,-0.060996297468061476,0.00015670864247230298,0.015706189587899246
1908040326,981.608921661607,20km,400.0,2.4540223041540177,15,0.9978988696975555,0.9977508650031728,-0.17897993591492423,-0.061852937854976024,0.00014800469438269737,0.014833832730601213
190804040402,147.24518491469073,2km,4.0,36.81129622867268,7,0.1679472980603204,0.16792464198373663,0.877510771284669,1.6893255489972239,2.2656076583776885e-05,0.01349181175325722
190804032503,97.28786178419138,20km,400.0,0.24321965446047844,16,0.997118090143204,0.996995784540186,-0.18530499493635944,-0.06408663489190396,0.00012230560301795812,0.012267414257359716
190804041003,164.42342072934937,20km,400.0,0.4110585518233734,16,0.9988547204954685,0.9988456730088369,-0.21999464768629196,-0.0759448336362798,9.04748663166366e-06,0.0009057942459128633
190803091003,127.27547151359298,20km,400.0,0.31818867878398244,16,0.9983595178296956,0.9983961873369869,-0.23242283871297786,-0.08027083261299826,-3.6669507291309245e-05,-0.0036728412784825925
1908030910,1081.1615233707378,20km,400.0,2.7029038084268446,15,0.9978391477866604,0.9979133155675362,-0.24246647046959424,-0.08377953061887207,-7.416778087576681e-05,-0.0074322869250006834
1908040205,909.6498732100683,20km,400.0,2.2741246830251707,15,0.9886637183231781,0.9887856844813414,-0.24406554285479842,-0.08509995466252367,-0.00012196615816328915,-0.012334943767644189
1908040413,811.542172201825,20km,400.0,2.0288554305045623,15,0.9946017944464314,0.9947310764754682,-0.25397415848465243,-0.08803273037754769,-0.00012928202903683683,-0.012996681424180392
1908040418,321.26147808008744,20km,400.0,0.8031536952002186,16,0.9961936503497419,0.996365075290625,-0.26812669403699374,-0.09278793578377047,-0.00017142494088306925,-0.017205033088204855
1909010412,873.3511642610327,20km,400.0,2.183377910652582,15,0.993453680629732,0.9936307930075776,-0.26614765619535774,-0.09235308999305765,-0.00017711237784556744,-0.017824767417832708
1908040414,287.19498662957733,20km,400.0,0.7179874665739433,16,0.9932469363851077,0.9934522716060306,-0.2739503043038667,-0.0950774555736351,-0.00020533522092280876,-0.020668856148555643
190803090306,124.0721406129199,20km,400.0,0.3101803515322997,16,0.9989859668271406,0.9992167600169923,-0.2887875271826488,-0.09965644858615785,-0.00023079318985175235,-0.023097409800034534
1909020106,460.78165407355374,20km,400.0,1.1519541351838845,15,0.9954392974593769,0.995802738208994,-0.32207094051449303,-0.11151797416289995,-0.0003634407496171388,-0.03649726353141054
190804041202,116.8567368401029,20km,400.0,0.29214184210025723,16,0.9917188427025889,0.9920984813480522,-0.3218085394965442,-0.11183752022879034,-0.0003796386454633094,-0.03826622584357358
190804032009,145.5632186633326,20km,400.0,0.36390804665833154,16,0.9938344210168331,0.9942334849569157,-0.33015070734796836,-0.11449360658839325,-0.00039906394008260015,-0.040137849521321774
1908030903,895.9671847870807,20km,400.0,2.2399179619677017,15,0.9987477861993277,0.9992167600169923,-0.3566192277324376,-0.12306419906727988,-0.00046897381766464186,-0.046934142463409705
1908040325,272.66202017466657,20km,400.0,0.6816550504366664,16,0.9964223816132933,0.996995784540186,-0.38343652689229657,-0.13260925163731094,-0.0005734029268926744,-0.05751307435639034
1908031105,733.1559730102341,20km,400.0,1.8328899325255852,15,0.9951540792439519,0.9958086047756649,-0.4049769897461033,-0.14022361327436014,-0.0006545255317129683,-0.0657280453868361
190804031303,135.29439014692292,20km,400.0,0.3382359753673073,16,0.9974926125370673,0.9983144820629866,-0.45593320406402427,-0.1574763180352414,-0.0008218695259192277,-0.08232571405964775
1909020101,972.5603686083822,20km,400.0,2.4314009215209555,15,0.9870365750491723,0.9878976462846192,-0.4533872157109613,-0.15822570497989885,-0.0008610712354468752,-0.08716198876323626
1909020102,589.754932354271,20km,400.0,1.4743873308856774,15,0.9888587248631513,0.9897366016062923,-0.4605936431884743,-0.1604460432281802,-0.0008778767431409928,-0.08869801740344284
190804031702,239.55297795105216,20km,400.0,0.5988824448776304,16,0.9946801301939017,0.9957321260792444,-0.5180723128780187,-0.1793965529369343,-0.0010519958853427713,-0.10565049151171498
190901040503,57.38005179178396,771m,0.594441,96.52774924977241,4,0.3165962654870523,0.31700686691004976,0.5579060115142482,0.5897655091203365,-0.0004106014229974808,-0.12952445699354154
1908040412,240.90716167462978,20km,400.0,0.6022679041865744,16,0.9907949282006068,0.9920984813480522,-0.584931079761418,-0.20328000483644174,-0.0013035531474454576,-0.1313935231182094
1909010401,981.867334297001,771m,0.594441,1651.7490117555838,2,0.47724995405686693,0.4779154765258688,0.27352438706429894,0.19449233755877085,-0.0006655224690018668,-0.13925526619053594
190901040705,108.54770706935948,771m,0.594441,182.6046774521937,3,0.33500775876662814,0.33549976492502537,0.5103829557713055,0.5109506787476918,-0.000492006158397229,-0.14664873416742286
1909020401,548.0946553539294,20km,400.0,1.3702366383848235,15,0.998462599303509,1.0,-0.6619284667968941,-0.22824555098914628,-0.001537400696490998,-0.1537400696490998
1908040410,374.37673924868113,20km,400.0,0.9359418481217028,16,0.9972823049346609,0.9988456730088369,-0.667804456736917,-0.23053423754550526,-0.001563368074176008,-0.1565174797690871
1908040315,466.1206107369709,20km,400.0,1.1653015268424272,15,0.9946493550104707,0.996387368243975,-0.7143062907419448,-0.24718741106620057,-0.0017380132335043097,-0.17443148005452638
1908040320,902.4394048195522,771m,0.594441,1518.1311598956872,2,0.3533044210957679,0.3539224923122231,0.4502333979985451,0.42814227021018525,-0.0006180712164552404,-0.17463462477823838
190804031504,142.36211430128395,20km,400.0,0.3559052857532099,16,0.9965358743525625,0.9983144820629866,-0.7284036338876376,-0.2515858053014441,-0.0017786077104240405,-0.17816106471265464
190901040409,142.9193890805442,771m,0.594441,240.42653363503558,3,0.39024687591798785,0.39101685769341815,0.3581483033096049,0.30935463968634896,-0.0007699817754303062,-0.1969177953023244
190902010404,90.65031234882741,2km,4.0,22.662578087206853,9,0.12409919063916004,0.12434567854378223,0.8582181259600645,2.1740145530954593,-0.0002464879046221863,-0.19822796216870348
190901040302,69.9218009669923,771m,0.594441,117.62614114267403,4,0.5039293097980958,0.5049339257055843,0.1413928678178138,0.09530054975412369,-0.0010046159074884597,-0.19895987501426649
190804040103,107.40442369568778,771m,0.594441,180.68138586619662,3,0.3929453843380591,0.3937382997126634,0.3480351517161324,0.29861099650999207,-0.0007929153746042972,-0.20138131728179337
190902010402,94.90052779339773,771m,0.594441,159.6466727453149,3,0.4268063279665759,0.42771246937346985,0.2710737570788382,0.21467514981800834,-0.0009061414068939344,-0.21185760803777506
190804041101,66.53851826813836,771m,0.594441,111.93460455812833,4,0.346285640446101,0.3470290498898446,0.42361111111111427,0.41052560737600413,-0.0007434094437436256,-0.21422109877533355
1909010403,399.7276070048247,771m,0.594441,672.4428614527341,2,0.4834592360801559,0.48452775521943714,0.15005170516442945,0.10527959375050289,-0.0010685191392812432,-0.2205279527892727
1908040401,599.2414402327132,771m,0.594441,1008.0755537264644,2,0.3720506345320977,0.3729011478361757,0.359056925403479,0.32467485569934157,-0.0008505133040779822,-0.22808009817433783
190804032002,157.679440171849,771m,0.594441,265.25667000063754,3,0.4601446387200979,0.46121765175985735,0.17945184289348504,0.13208811284269864,-0.0010730130397594295,-0.23264786932268502
190902010504,133.5103214028243,771m,0.594441,224.5981037694646,3,0.45933727286299064,0.4604217194025417,0.17724326390882084,0.13068150223237085,-0.0010844465395510317,-0.23553331518726897
190804041701,102.89993881954376,771m,0.594441,173.10370384873144,3,0.43722409949401436,0.43832574614075775,0.20142679164689525,0.15577270879576452,-0.0011016466467433927,-0.25133058152363824
190902010108,94.01494327708583,20km,400.0,0.2350373581927146,16,0.9852024839105264,0.9878845798406701,-0.9719814724392108,-0.33921216755507966,-0.0026820959301436798,-0.27149891646008467
190901040303,81.45888256410515,771m,0.594441,137.0344282512565,4,0.4966362279928073,0.4980853721396628,0.023809055182681504,0.016262371882845218,-0.0014491441468554855,-0.2909429242280872
190804041702,121.83243161669346,771m,0.594441,204.95294169933342,3,0.3559686079087596,0.35701272986436094,0.32483071461442137,0.30631720178461,-0.0010441219556013293,-0.292460707492985
190901040401,141.835215549781,771m,0.594441,238.60267974413102,3,0.5387871031835904,0.5403717647587498,-0.0704409918392912,-0.044441078071143704,-0.0015846615751594628,-0.2932539556109003
190902010302,79.83458468502549,771m,0.594441,134.30194869638112,4,0.411661210278233,0.41291183407828197,0.1924483593468267,0.1576966829245621,-0.0012506238000489778,-0.30287913710215386
190902010602,104.74890179004704,771m,0.594441,176.21412686885165,3,0.34814425637761487,0.3492261005637213,0.32433625756391393,0.3124142427818923,-0.0010818441861064065,-0.309783313549615
190804041803,39.89031930935242,771m,0.594441,67.1055988892967,5,0.30262576066223684,0.303582543197456,0.42002717852896865,0.4628034392732222,-0.0009567825352191361,-0.315163884307019
190804040105,108.27626414662174,2km,4.0,27.069066036655435,8,0.10112585371532219,0.10146048132038162,0.8632374451487053,2.621545386568736,-0.00033462760505942324,-0.3298107802216807
190804041104,109.85800143508165,771m,0.594441,184.80892373689173,3,0.273566986576355,0.27449428160728884,0.4667099286177745,0.5661565589772581,-0.0009272950309338612,-0.3378194348910029
190804032006,146.96928551744247,771m,0.594441,247.23948300578607,3,0.3257127358312316,0.32683755708906975,0.34156380854334145,0.3506434791205692,-0.0011248212578381378,-0.34415299999675425
190902010110,41.89686343388905,771m,0.594441,70.48111323729194,5,0.3966081275226687,0.3980248977026557,0.1647250407115166,0.13986088362298582,-0.0014167701799869814,-0.35595013984411067
190804041201,120.9947697620597,771m,0.594441,203.5437827506173,3,0.38706541134723366,0.38847252736636806,0.180046961707518,0.15650164030103406,-0.0014071160191344023,-0.36221763960347
190901040202,84.9168267929783,771m,0.594441,142.85156439912168,4,0.46160116603404105,0.46329278669296936,0.0005467352955292881,0.00040068137083931743,-0.0016916206589283056,-0.3651299367303481
1909020105,1008.630021912423,771m,0.594441,1696.7706162805443,2,0.39920716970245457,0.4006790375641695,0.14554042849378845,0.12278043898221998,-0.0014718678617149372,-0.367343365568311
190804041708,79.66934672793506,2km,4.0,19.917336681983766,9,0.10759136675235768,0.10800148678132447,0.8331288343558327,2.394048374585726,-0.00041012002896678723,-0.3797355399349047
190804040505,99.6574164930065,771m,0.594441,167.6489617859577,3,0.3165087518271837,0.3177383787075679,0.32369213696892984,0.3414213669897214,-0.0012296268803841937,-0.3869935024487196
190901040504,46.374643073924695,771m,0.594441,78.0138702981872,5,0.5349403670727484,0.5370206333014871,-0.20717409509629192,-0.13150115672586332,-0.002080266228738692,-0.38737175068109836
